ath-MIR156a,-2.6194565296173096,-0.07563173770904541
ath-MIR156b,-7.072629451751709,-0.0008482933044433594
ath-MIR156c,-5.2650556564331055,-0.005182504653930664
ath-MIR156d,-4.384297847747803,-0.012550115585327148
ath-MIR156e,-5.795202732086182,-0.003046751022338867
ath-MIR156f,-5.731692314147949,-0.003246784210205078
ath-MIR157a,-4.362676620483398,-0.012826204299926758
ath-MIR157b,-6.428074836730957,-0.0016169548034667969
ath-MIR157c,-6.000333309173584,-0.0024809837341308594
ath-MIR157d,-5.6176910400390625,-0.003639698028564453
ath-MIR158a,-1.5891330242156982,-0.22828495502471924
ath-MIR159a,-5.041459083557129,-0.0064852237701416016
ath-MIR160a,-5.485193252563477,-0.004156351089477539
ath-MIR160b,-4.452167510986328,-0.011721611022949219
ath-MIR160c,-5.5836591720581055,-0.0037658214569091797
ath-MIR161,-5.563865661621094,-0.003841400146484375
ath-MIR162a,-3.2668583393096924,-0.03887176513671875
ath-MIR162b,-6.163893222808838,-0.002106189727783203
ath-MIR163,-7.737672805786133,-0.0004363059997558594
ath-MIR164a,-6.120166778564453,-0.002200603485107422
ath-MIR164b,-5.694610595703125,-0.0033698081970214844
ath-MIR165a,-5.548157691955566,-0.0039021968841552734
ath-MIR165b,-4.612917900085449,-0.009972333908081055
ath-MIR166a,-8.484078407287598,-0.00020694732666015625
ath-MIR166b,-6.156713485717773,-0.002121448516845703
ath-MIR166c,-5.2527313232421875,-0.005246877670288086
ath-MIR166d,-4.576961040496826,-0.010339498519897461
ath-MIR166e,-5.622243881225586,-0.0036230087280273438
ath-MIR166f,-5.61495304107666,-0.0036497116088867188
ath-MIR166g,-5.608705043792725,-0.0036725997924804688
ath-MIR167a,-5.478018760681152,-0.004186391830444336
ath-MIR167b,-5.521689414978027,-0.004007101058959961
ath-MIR168a,-6.161073207855225,-0.002112150192260742
ath-MIR168b,-4.139925003051758,-0.01605212688446045
ath-MIR169a,-7.0663347244262695,-0.0008537769317626953
ath-MIR170,-4.519204616546631,-0.010957479476928711
ath-MIR171a,-5.028554916381836,-0.006569862365722656
ath-MIR172a,-0.4465388357639313,-1.0212037563323975
ath-MIR172b,-0.3193506896495819,-1.2968950271606445
ath-MIR173,-0.015200376510620117,-4.194023609161377
ath-MIR159b,-6.73212194442749,-0.0011928081512451172
ath-MIR319a,-6.346475601196289,-0.0017545223236083984
ath-MIR319b,-4.174406051635742,-0.015503883361816406
ath-MIR167d,-8.353681564331055,-0.00023555755615234375
ath-MIR169b,-7.902220726013184,-0.000370025634765625
ath-MIR169c,-8.39628791809082,-0.00022554397583007812
ath-MIR169d,-5.1662492752075195,-0.0057222843170166016
ath-MIR169e,-5.289552688598633,-0.005056858062744141
ath-MIR169f,-4.734748840332031,-0.008823394775390625
ath-MIR169g,-8.339012145996094,-0.00023889541625976562
ath-MIR169h,-5.901884078979492,-0.0027379989624023438
ath-MIR169i,-7.15468692779541,-0.0007815361022949219
ath-MIR169j,-10.181009292602539,-3.7670135498046875e-05
ath-MIR169k,-9.075414657592773,-0.00011444091796875
ath-MIR169l,-9.478824615478516,-7.62939453125e-05
ath-MIR169m,-10.246349334716797,-3.528594970703125e-05
ath-MIR169n,-9.518795013427734,-7.343292236328125e-05
ath-MIR171b,-5.901837348937988,-0.0027382373809814453
ath-MIR171c,-4.595065116882324,-0.010153055191040039
ath-MIR172c,-5.097478866577148,-0.00613093376159668
ath-MIR172d,-1.9830989837646484,-0.148084819316864
ath-MIR390a,-5.297217845916748,-0.005017995834350586
ath-MIR390b,-4.423638343811035,-0.012063026428222656
ath-MIR391,-5.681308746337891,-0.0034148693084716797
ath-MIR393a,-0.43685048818588257,-1.038650631904602
ath-MIR393b,-3.073842763900757,-0.04734647274017334
ath-MIR394a,-4.19511604309082,-0.015183687210083008
ath-MIR394b,-5.543494701385498,-0.003920555114746094
ath-MIR395a,-5.48759651184082,-0.0041463375091552734
ath-MIR395b,-3.1090543270111084,-0.045670390129089355
ath-MIR395c,-2.376434326171875,-0.09748184680938721
ath-MIR395d,-5.990303993225098,-0.0025060176849365234
ath-MIR395e,-8.283683776855469,-0.00025272369384765625
ath-MIR395f,-5.199301242828369,-0.00553584098815918
ath-MIR396a,-2.0530879497528076,-0.13735359907150269
ath-MIR396b,-1.5847036838531494,-0.22942394018173218
ath-MIR397a,-4.934874057769775,-0.0072171688079833984
ath-MIR397b,-3.411632537841797,-0.03354358673095703
ath-MIR398a,-3.0415799617767334,-0.048937439918518066
ath-MIR398b,-4.8877787590026855,-0.007566690444946289
ath-MIR398c,-3.0846118927001953,-0.04682731628417969
ath-MIR399a,-7.981732368469238,-0.0003418922424316406
ath-MIR399b,-7.0041913986206055,-0.0009083747863769531
ath-MIR399c,-6.064915657043457,-0.002325773239135742
ath-MIR399d,-5.068526268005371,-0.006311655044555664
ath-MIR399e,-4.376498222351074,-0.012649059295654297
ath-MIR399f,-7.860188961029053,-0.0003857612609863281
ath-MIR400,-5.714707851409912,-0.0033025741577148438
ath-MIR401,-6.457530975341797,-0.001569986343383789
ath-MIR402,-8.856069564819336,-0.00014257431030273438
ath-MIR403,-6.542344093322754,-0.0014421939849853516
ath-MIR404,-7.071895599365234,-0.0008490085601806641
ath-MIR405a,-7.6805419921875,-0.0004620552062988281
ath-MIR405b,-6.353379249572754,-0.0017423629760742188
ath-MIR405d,-4.918442249298096,-0.007337331771850586
ath-MIR406,-4.56931209564209,-0.010419130325317383
ath-MIR407,-8.902702331542969,-0.00013589859008789062
ath-MIR408,-5.488805770874023,-0.004141330718994141
ath-MIR156g,-4.845771789550781,-0.007892608642578125
ath-MIR156h,-5.118470668792725,-0.006003141403198242
ath-MIR158b,-4.628486633300781,-0.00981760025024414
ath-MIR159c,-9.010906219482422,-0.0001220703125
ath-MIR319c,-6.988091468811035,-0.00092315673828125
ath-MIR164c,-8.434072494506836,-0.000217437744140625
ath-MIR167c,-2.1255669593811035,-0.1271122694015503
ath-MIR172e,-4.866671562194824,-0.0077288150787353516
ath-MIR413,-0.10054081678390503,-2.3470401763916016
ath-MIR414,-1.1063460111618042,-0.4016205370426178
ath-MIR415,-0.0071125030517578125,-4.9494476318359375
ath-MIR416,-4.260785102844238,-0.014211654663085938
ath-MIR417,-0.0021600723266601562,-6.138673782348633
ath-MIR418,-0.5998140573501587,-0.7960966229438782
ath-MIR419,-0.016747713088989258,-4.097855091094971
ath-MIR420,-0.0006761550903320312,-7.299511909484863
ath-MIR426,-0.17042094469070435,-1.853484869003296
ath-MIR447a,-6.6980791091918945,-0.0012340545654296875
ath-MIR447b,-6.1434454917907715,-0.002149820327758789
ath-MIR447c,-5.178929328918457,-0.0056498050689697266
ath-MIR771,-2.708831787109375,-0.06893706321716309
ath-MIR472,-7.719200134277344,-0.0004444122314453125
ath-MIR773a,-0.016373872756958008,-4.120239734649658
ath-MIR774a,-7.279684066772461,-0.0006897449493408203
ath-MIR775,-1.210363745689392,-0.3539483845233917
ath-MIR776,-0.9155900478363037,-0.5112930536270142
ath-MIR777,-3.151700258255005,-0.04372131824493408
ath-MIR778,-4.330970764160156,-0.013242006301879883
ath-MIR779,-3.281430244445801,-0.038298606872558594
ath-MIR780,-4.651276588439941,-0.009595394134521484
ath-MIR781a,-1.2693663835525513,-0.32990729808807373
ath-MIR782,-0.01737213134765625,-4.061559677124023
ath-MIR822,-7.085233688354492,-0.0008378028869628906
ath-MIR823,-5.26029109954834,-0.0052073001861572266
ath-MIR825,-5.368129730224609,-0.00467371940612793
ath-MIR826a,-5.128597259521484,-0.005942583084106445
ath-MIR827,-3.4245991706848145,-0.03310418128967285
ath-MIR828,-6.360631942749023,-0.001729726791381836
ath-MIR829,-6.036335468292236,-0.002393007278442383
ath-MIR830,-5.434036731719971,-0.004374980926513672
ath-MIR831,-8.083980560302734,-0.0003085136413574219
ath-MIR832,-9.843997955322266,-5.2928924560546875e-05
ath-MIR833a,-6.9296793937683105,-0.000978708267211914
ath-MIR834,-10.994895935058594,-1.6689300537109375e-05
ath-MIR835,-8.357860565185547,-0.0002346038818359375
ath-MIR836,-9.454277992248535,-7.82012939453125e-05
ath-MIR837,-6.3543701171875,-0.0017406940460205078
ath-MIR838,-7.525798797607422,-0.0005393028259277344
ath-MIR839,-11.557106971740723,-9.5367431640625e-06
ath-MIR840,-9.109122276306152,-0.000110626220703125
ath-MIR841a,-4.837437629699707,-0.00795888900756836
ath-MIR842,-7.067575454711914,-0.0008525848388671875
ath-MIR843,-10.732719421386719,-2.193450927734375e-05
ath-MIR844,-7.987950801849365,-0.000339508056640625
ath-MIR845a,-7.8940749168396,-0.00037288665771484375
ath-MIR846,-8.77046012878418,-0.00015544891357421875
ath-MIR848,-9.1676664352417,-0.00010442733764648438
ath-MIR849,-7.99951171875,-0.000335693359375
ath-MIR850,-4.138883113861084,-0.01606905460357666
ath-MIR851,-7.16037654876709,-0.0007770061492919922
ath-MIR852,-8.636637687683105,-0.0001773834228515625
ath-MIR853,-9.453145980834961,-7.82012939453125e-05
ath-MIR824,-7.442655563354492,-0.0005857944488525391
ath-MIR847,-8.514110565185547,-0.00020074844360351562
ath-MIR855,-8.060446739196777,-0.00031566619873046875
ath-MIR854a,-5.312726974487305,-0.00494074821472168
ath-MIR854b,-5.194713115692139,-0.005561351776123047
ath-MIR854c,-5.734389781951904,-0.0032379627227783203
ath-MIR854d,-5.194713115692139,-0.005561351776123047
ath-MIR856,-8.772668838500977,-0.00015497207641601562
ath-MIR857,-8.29619312286377,-0.0002493858337402344
ath-MIR858a,-1.7459392547607422,-0.19174307584762573
ath-MIR859,-4.737259864807129,-0.00880122184753418
ath-MIR860,-4.654037952423096,-0.00956869125366211
ath-MIR861,-3.758413791656494,-0.023596882820129395
ath-MIR862,-0.3487355709075928,-1.2227468490600586
ath-MIR863,-8.976037979125977,-0.00012636184692382812
ath-MIR864,-0.0019626617431640625,-6.234427452087402
ath-MIR865,-3.259639024734497,-0.03915905952453613
ath-MIR866,-3.8122010231018066,-0.022347331047058105
ath-MIR845b,-0.015338659286499023,-4.1850361824035645
ath-MIR867,-3.382030725479126,-0.03456902503967285
ath-MIR868,-7.091924667358398,-0.0008320808410644531
ath-MIR869,-9.61635971069336,-6.67572021484375e-05
ath-MIR870,-0.22179949283599854,-1.6148320436477661
ath-MIR1886,-4.290156364440918,-0.013797521591186523
ath-MIR1887,-1.1297342777252197,-0.3902599513530731
ath-MIR1888a,-2.3078582286834717,-0.10477632284164429
ath-MIR2111a,-5.861368656158447,-0.002851247787475586
ath-MIR2111b,-4.904230117797852,-0.007442951202392578
ath-MIR2112,-4.750964164733887,-0.008681058883666992
ath-MIR2933a,-0.014899015426635742,-4.213901519775391
ath-MIR2933b,-0.01460111141204834,-4.233945846557617
ath-MIR2934,-4.478726387023926,-0.011412620544433594
ath-MIR2936,-0.8683767318725586,-0.544093132019043
ath-MIR2937,-7.966747283935547,-0.0003466606140136719
ath-MIR2938,-0.0022020339965820312,-6.119512557983398
ath-MIR2939,-3.013035535812378,-0.05039083957672119
ath-MIR773b,-4.434964179992676,-0.011926412582397461
ath-MIR3434,-7.621194839477539,-0.0004901885986328125
ath-MIR774b,-3.729989528656006,-0.024285554885864258
ath-MIR841b,-7.0602006912231445,-0.0008590221405029297
ath-MIR4221,-5.930655479431152,-0.0026602745056152344
ath-MIR4227,-7.057986736297607,-0.0008609294891357422
ath-MIR4228,-5.025216102600098,-0.006591796875
ath-MIR3440b,-4.7252960205078125,-0.008907556533813477
ath-MIR4239,-4.8804731369018555,-0.007622480392456055
ath-MIR4240,-6.929708480834961,-0.000978708267211914
ath-MIR4243,-6.665410041809082,-0.0012750625610351562
ath-MIR854e,-5.194713115692139,-0.005561351776123047
ath-MIR3932a,-0.006329536437988281,-5.065677642822266
ath-MIR3932b,-5.374356269836426,-0.004644632339477539
ath-MIR3933,-5.992682456970215,-0.0025000572204589844
ath-MIR5012,-2.265230894088745,-0.10959851741790771
ath-MIR5013,-7.025137901306152,-0.0008895397186279297
ath-MIR5014a,-4.929104804992676,-0.007259368896484375
ath-MIR5015,-10.568367004394531,-2.574920654296875e-05
ath-MIR5016,-7.868810176849365,-0.00038242340087890625
ath-MIR5017,-5.389441013336182,-0.004575014114379883
ath-MIR5018,-8.31483268737793,-0.00024509429931640625
ath-MIR5019,-1.6563068628311157,-0.2117617130279541
ath-MIR5020a,-4.066057205200195,-0.017293453216552734
ath-MIR5021,-0.48875632882118225,-0.9503356218338013
ath-MIR5022,-6.922340393066406,-0.000985860824584961
ath-MIR5023,-4.507643699645996,-0.01108551025390625
ath-MIR5020b,-2.9125583171844482,-0.05586850643157959
ath-MIR5024,-7.707728385925293,-0.0004496574401855469
ath-MIR5025,-7.341944694519043,-0.0006480216979980469
ath-MIR5026,-6.605624198913574,-0.0013537406921386719
ath-MIR5027,-5.556008338928223,-0.0038716793060302734
ath-MIR5028,-6.410646438598633,-0.0016453266143798828
ath-MIR5029,-7.153506278991699,-0.0007824897766113281
ath-MIR5628,-6.137548446655273,-0.002162456512451172
ath-MIR5629,-8.741436958312988,-0.00015974044799804688
ath-MIR5630a,-2.871110439300537,-0.058302998542785645
ath-MIR5631,-3.5582571029663086,-0.028902053833007812
ath-MIR5020c,-0.0355762243270874,-3.3538122177124023
ath-MIR5632,-5.409099578857422,-0.004485607147216797
ath-MIR5633,-7.513221740722656,-0.0005459785461425781
ath-MIR5634,-6.742190361022949,-0.001180887222290039
ath-MIR5635a,-8.930828094482422,-0.00013208389282226562
ath-MIR5636,-3.421783208847046,-0.033199310302734375
ath-MIR5637,-4.232170104980469,-0.014627456665039062
ath-MIR5638a,-8.94762134552002,-0.00013017654418945312
ath-MIR5630b,-2.871110439300537,-0.058302998542785645
ath-MIR5639,-11.009105682373047,-1.6689300537109375e-05
ath-MIR5640,-8.307796478271484,-0.0002465248107910156
ath-MIR5641,-7.523523330688477,-0.0005402565002441406
ath-MIR5642a,-11.431663513183594,-1.0967254638671875e-05
ath-MIR5643a,-4.315387725830078,-0.013451337814331055
ath-MIR5635d,-8.730533599853516,-0.00016164779663085938
ath-MIR5644,-5.15966796875,-0.00576019287109375
ath-MIR5638b,-8.843643188476562,-0.00014448165893554688
ath-MIR5645a,-11.19256591796875,-1.3828277587890625e-05
ath-MIR5645b,-10.856902122497559,-1.9073486328125e-05
ath-MIR5646,-4.982316970825195,-0.0068817138671875
ath-MIR5647,-8.3406982421875,-0.0002384185791015625
ath-MIR5648,-7.154670715332031,-0.0007815361022949219
ath-MIR5645c,-6.340585708618164,-0.0017647743225097656
ath-MIR5649a,-5.166481971740723,-0.005720853805541992
ath-MIR5650,-0.8091219067573547,-0.5892357230186462
ath-MIR858b,-8.680601119995117,-0.0001697540283203125
ath-MIR5635b,-7.264005184173584,-0.0007004737854003906
ath-MIR833b,-2.0773797035217285,-0.13382625579833984
ath-MIR781b,-3.862701416015625,-0.021234989166259766
ath-MIR156i,-4.960107803344727,-0.007036924362182617
ath-MIR5651,-4.8448591232299805,-0.007899761199951172
ath-MIR156j,-0.10287624597549438,-2.325226306915283
ath-MIR5652,-8.97396469116211,-0.00012683868408203125
ath-MIR5653,-0.008310794830322266,-4.794364929199219
ath-MIR5654,-0.17267227172851562,-1.8414536714553833
ath-MIR5655,-8.015316009521484,-0.0003304481506347656
ath-MIR5635c,-6.882265090942383,-0.0010263919830322266
ath-MIR5656,-6.5428571701049805,-0.0014414787292480469
ath-MIR5657,-1.5606606006622314,-0.2357189655303955
ath-MIR5658,-0.10225653648376465,-2.330963134765625
ath-MIR5659,-3.6083827018737793,-0.027469515800476074
ath-MIR5645d,-8.751585960388184,-0.0001583099365234375
ath-MIR5660,-8.264102935791016,-0.0002574920654296875
ath-MIR5642b,-10.025922775268555,-4.4345855712890625e-05
ath-MIR1888b,-4.287779331207275,-0.013830423355102539
ath-MIR5649b,-5.268446922302246,-0.0051648616790771484
ath-MIR5661,-3.113534450531006,-0.04546153545379639
ath-MIR5662,-6.993966102600098,-0.0009179115295410156
ath-MIR5663,-5.776507377624512,-0.0031044483184814453
ath-MIR5645f,-8.500965118408203,-0.00020313262939453125
ath-MIR5664,-6.684053897857666,-0.0012514591217041016
ath-MIR5665,-6.201742172241211,-0.0020279884338378906
ath-MIR5666,-4.87251091003418,-0.007683515548706055
ath-MIR5643b,-3.8785452842712402,-0.020897626876831055
ath-MIR5645e,-9.768949508666992,-5.7220458984375e-05
ath-MIR5595a,-5.721090793609619,-0.0032815933227539062
ath-MIR5995b,-4.886862754821777,-0.007573604583740234
ath-MIR5996,-9.00307846069336,-0.00012302398681640625
ath-MIR5997,-5.031355857849121,-0.006551265716552734
ath-MIR5998a,-6.619024276733398,-0.0013356208801269531
ath-MIR5998b,-8.23193359375,-0.00026607513427734375
ath-MIR4245,-4.7445573806762695,-0.008736848831176758
ath-MIR5014b,-6.879443168640137,-0.0010292530059814453
ath-MIR5999,-10.209991455078125,-3.6716461181640625e-05
ath-MIR8121,-2.584303379058838,-0.07844662666320801
ath-MIR8165,-0.05385100841522217,-2.948338508605957
ath-MIR8166,-0.002605438232421875,-5.951420783996582
ath-MIR8167a,-3.7774696350097656,-0.02314627170562744
ath-MIR8167b,-3.7774696350097656,-0.02314627170562744
ath-MIR8167c,-3.7774696350097656,-0.02314627170562744
ath-MIR8168,-4.468050003051758,-0.011535882949829102
ath-MIR8169,-0.777387261390686,-0.6154553294181824
ath-MIR8170,-4.797774314880371,-0.008282184600830078
ath-MIR8171,-1.5439091920852661,-0.24021941423416138
ath-MIR8172,-0.7525706887245178,-0.6370576620101929
ath-MIR8173,-0.001168966293334961,-6.752165794372559
ath-MIR8174,-0.007479429244995117,-4.899345874786377
ath-MIR8175,-9.696016311645508,-6.151199340820312e-05
ath-MIR8176,-0.0019571781158447266,-6.237194061279297
ath-MIR8177,-0.007212638854980469,-4.935537338256836
ath-MIR8178,-10.468426704406738,-2.8133392333984375e-05
ath-MIR8179,-6.180599689483643,-0.002071380615234375
ath-MIR8180,-8.911500930786133,-0.00013494491577148438
ath-MIR8181,-2.833019733428955,-0.06063675880432129
ath-MIR8182,-0.004490852355957031,-5.407977104187012
ath-MIR8183,-4.577012062072754,-0.010338783264160156
ath-MIR8184,-7.054499626159668,-0.0008637905120849609
ath-MIR826b,-0.0013811588287353516,-6.585412979125977
ath-MIR8167d,-3.7774696350097656,-0.02314627170562744
ath-MIR8167e,-3.7774696350097656,-0.02314627170562744
ath-MIR8167f,-3.7774696350097656,-0.02314627170562744
ath-MIR10515,-2.5655667781829834,-0.07999122142791748
